4228;8738;56;56;1
4229;8739;56;56;1
4977;10118;61;61;1
4140;8492;178;178;1
4872;9894;55;55;1
4048;8300;59;59;1
4184;8610;54;54;1
4512;9282;64;64;1
4789;9728;37;37;1
4242;8774;39;39;1
3913;8020;55;55;1
3912;8019;52;52;1
4871;9893;49;49;1
4845;9824;130;130;1
4511;9281;58;58;1
4996;10140;56;56;1
3983;8200;52;52;1
4256;8789;49;49;1
4087;8390;50;50;1
5007;10155;40;40;1
4127;8479;45;45;1
4136;8488;48;48;1
4536;9359;38;38;1
4365;8956;39;39;1
4537;9361;39;39;1
4369;8963;41;41;1
4368;8961;41;41;1
4367;8960;41;41;1
4370;8964;39;39;1
4366;8958;42;42;1
4371;8965;41;41;1
4838;9812;62;62;1
4985;10127;72;72;1
4842;9816;63;63;1
4841;9815;65;65;1
4840;9814;80;80;1
4377;8976;174;174;1
4378;8977;187;187;1
4321;8909;177;177;1
4333;8921;114;114;1
4331;8919;73;73;1
4334;8922;177;177;1
4332;8920;189;189;1
4330;8918;70;70;1
4329;8917;116;116;1
4839;9813;56;56;1
4775;9709;62;62;1
4679;9583;119;119;1
4542;9382;178;178;1
3994;8215;60;60;1
3976;8167;72;72;1
4275;8819;38;38;1
4547;9394;190;190;1
4881;9939;49;49;1
4022;8268;50;50;1
3985;8202;51;51;1
3969;8118;79;79;1
4000;8228;79;79;1
4050;8302;77;77;1
5009;10163;54;54;1
4236;8747;32;32;1
3954;8092;170;170;1
3630;6897;49;49;1
3787;7526;271;271;1
3729;7311;55;55;1
5326;6853;96;96;1
5924;4647;34;34;1
6247;4649;110;110;1
1976;4650;77;77;1
430;4651;51;51;1
431;4652;39;39;1
433;4653;51;51;1
6248;4658;56;56;1
1977;4659;55;55;1
447;4660;111;111;1
448;4661;32;32;1
5925;4664;42;42;1
5327;8192;91;91;1
451;4666;49;49;1
452;4667;52;52;1
1978;4668;45;45;1
456;4669;32;32;1
1979;4670;62;62;1
6259;4671;65;65;1
1980;4672;51;51;1
1981;4673;56;56;1
3705;7196;98;98;1
1983;4675;91;91;1
1985;4678;167;167;1
1986;4679;83;83;1
4434;9130;125;125;1
1987;4680;164;164;1
1988;4681;91;91;1
1989;4682;55;55;1
5328;6865;96;96;1
5926;4683;32;32;1
5927;4684;44;44;1
5329;7192;99;99;1
1991;4686;56;56;1
484;4688;29;29;1
1993;4689;46;46;1
487;4690;32;32;1
1994;4691;51;51;1
1995;4693;29;29;1
5928;4694;55;55;1
5330;9032;104;104;1
1997;4696;52;52;1
1999;4705;32;32;1
2000;4706;67;67;1
2001;4707;215;215;1
2002;4708;48;48;1
2003;4709;48;48;1
2004;4710;96;96;1
2005;4711;36;36;1
5331;9054;98;98;1
5929;4713;46;46;1
2007;4714;74;74;1
2008;4715;74;74;1
5930;4716;38;38;1
5332;8650;86;86;1
2009;4719;75;75;1
2010;4720;90;90;1
2012;4722;90;90;1
2016;4729;94;94;1
2017;4730;60;60;1
5932;4731;59;59;1
5334;9737;61;61;1
2018;4732;91;91;1
2021;4735;57;57;1
5933;4738;37;37;1
5335;6863;96;96;1
2024;4739;60;60;1
2025;4740;55;55;1
2027;4742;35;35;1
5934;4744;34;34;1
5336;6824;95;95;1
5935;4746;49;49;1
5337;8337;100;100;1
2030;4747;95;95;1
2032;4749;101;101;1
2035;4753;29;29;1
2036;4754;48;48;1
2038;4756;57;57;1
5936;4757;36;36;1
5338;6791;91;91;1
5937;4758;233;233;1
5339;9317;237;237;1
2039;4759;29;29;1
5340;8211;128;128;1
5938;4760;101;101;1
2040;4761;69;69;1
2041;4762;84;84;1
2042;4763;50;50;1
2043;4764;51;51;1
5939;4765;153;153;1
5341;8212;245;245;1
2044;4766;61;61;1
5342;6860;102;102;1
5940;4767;36;36;1
2045;4768;32;32;1
2051;4789;77;77;1
2052;4790;89;89;1
5941;4792;226;226;1
5343;9316;232;232;1
2054;4793;28;28;1
2057;4814;55;55;1
2058;4815;49;49;1
2059;4816;61;61;1
2060;4817;164;164;1
2062;4820;55;55;1
2063;4821;231;231;1
2064;4822;52;52;1
2066;4824;228;228;1
2067;4825;67;67;1
2068;4826;93;93;1
2069;4827;56;56;1
2070;4828;68;68;1
2071;4829;60;60;1
2072;4830;56;56;1
2076;4834;44;44;1
2077;4835;95;95;1
2078;4836;70;70;1
2079;4837;54;54;1
2081;4839;31;31;1
2082;4841;56;56;1
2083;4842;31;31;1
5346;6790;87;87;1
5943;4843;34;34;1
2084;4844;164;164;1
5944;4845;51;51;1
5347;8342;102;102;1
2085;4846;32;32;1
5348;8303;96;96;1
5945;4847;51;51;1
2086;4848;35;35;1
2087;4849;162;162;1
2088;4850;60;60;1
3703;7191;94;94;1
2089;4852;165;165;1
2090;4853;73;73;1
2093;4857;94;94;1
5350;4859;109;109;1
5946;10097;109;109;1
5351;9029;95;95;1
5947;4860;92;92;1
5353;7729;101;101;1
5948;4862;39;39;1
2095;4863;75;75;1
2096;4864;55;55;1
2097;4865;112;112;1
2098;4866;69;69;1
2100;4868;73;73;1
2103;4872;221;221;1
2104;4873;57;57;1
2106;4875;53;53;1
2108;4877;64;64;1
2109;4878;48;48;1
2110;4879;55;55;1
2112;4881;93;93;1
2113;4882;53;53;1
5355;6857;89;89;1
5949;4883;32;32;1
2115;4885;29;29;1
5356;9003;60;60;1
5950;4888;55;55;1
5357;7059;100;100;1
5951;4889;56;56;1
2118;4890;37;37;1
2121;4894;48;48;1
2123;4896;64;64;1
2124;4897;87;87;1
2125;4898;36;36;1
2126;4899;47;47;1
2128;4901;59;59;1
5359;6894;82;82;1
5952;4902;79;79;1
2129;4903;76;76;1
2130;4904;233;233;1
2131;4905;38;38;1
5360;8241;106;106;1
5953;4909;100;100;1
2135;4910;167;167;1
5954;4911;132;132;1
5361;7206;135;135;1
2137;4913;37;37;1
2140;4916;70;70;1
2141;4917;32;32;1
2142;4918;75;75;1
2144;4920;37;37;1
5955;4921;37;37;1
5362;6843;103;103;1
2146;4924;65;65;1
2147;4925;81;81;1
2148;4926;134;134;1
5956;4928;99;99;1
5364;9287;107;107;1
2150;4929;73;73;1
2151;4930;37;37;1
2154;4933;79;79;1
2157;4936;87;87;1
2158;4937;97;97;1
2161;4941;58;58;1
2162;4942;62;62;1
2163;4943;37;37;1
2164;4944;61;61;1
2165;4945;49;49;1
5366;8021;236;236;1
5957;4950;232;232;1
2170;4951;103;103;1
2173;4954;89;89;1
2174;4956;63;63;1
5368;7205;96;96;1
5958;4957;91;91;1
2176;4979;32;32;1
3965;8113;97;97;1
2177;4980;61;61;1
2178;4981;61;61;1
5370;7058;141;141;1
5960;4983;110;110;1
2179;4984;32;32;1
2180;4985;72;72;1
2181;4986;36;36;1
5371;6892;78;78;1
5961;4987;76;76;1
4522;9308;73;73;1
2184;4990;96;96;1
2185;4991;32;32;1
2186;4992;95;95;1
2187;4993;71;71;1
2188;4994;56;56;1
2190;4996;49;49;1
2191;4997;56;56;1
2192;4998;59;59;1
2193;4999;31;31;1
5372;9368;66;66;1
5962;5001;59;59;1
2195;5002;83;83;1
2196;5003;58;58;1
2197;5004;31;31;1
5373;8647;110;110;1
5963;5005;100;100;1
2198;5006;38;38;1
5374;10099;225;225;1
5964;5007;221;221;1
2199;5008;31;31;1
2200;5009;65;65;1
5965;5012;92;92;1
5375;7866;101;101;1
2202;5013;96;96;1
2203;5014;36;36;1
2204;5015;31;31;1
2206;5017;98;98;1
2207;5018;218;218;1
5967;8191;67;67;1
5377;5021;67;67;1
2209;5022;31;31;1
2210;5023;72;72;1
2213;5026;53;53;1
5968;5028;102;102;1
5379;8235;107;107;1
5380;8262;71;71;1
5969;5029;66;66;1
4526;9321;97;97;1
5382;6795;101;101;1
5970;5031;37;37;1
5971;5032;58;58;1
5383;9286;128;128;1
5972;5033;214;214;1
5384;9913;218;218;1
2215;5035;73;73;1
2216;5036;61;61;1
2217;5037;57;57;1
2218;5038;57;57;1
5385;8643;102;102;1
5973;5039;96;96;1
2219;5040;33;33;1
2221;5042;63;63;1
5974;5043;30;30;1
5386;6829;88;88;1
2222;5044;51;51;1
2223;5045;57;57;1
2224;5046;61;61;1
2225;5047;91;91;1
2226;5048;55;55;1
2227;5049;36;36;1
5387;9078;68;68;1
5975;5050;63;63;1
2228;5051;164;164;1
2229;5052;48;48;1
2230;5053;59;59;1
2231;5054;33;33;1
2232;5055;103;103;1
2233;5056;73;73;1
2234;5057;100;100;1
2236;5059;73;73;1
5388;8106;92;92;1
5976;5060;89;89;1
2238;5062;44;44;1
2241;5065;169;169;1
2242;5066;59;59;1
2243;5067;36;36;1
2247;5071;51;51;1
2248;5072;92;92;1
2249;5073;50;50;1
2252;5076;64;64;1
2253;5077;72;72;1
2254;5078;52;52;1
4524;9319;73;73;1
4528;9323;88;88;1
2256;5080;31;31;1
2258;5082;56;56;1
2259;5083;108;108;1
2260;5084;32;32;1
2261;5085;100;100;1
2262;5086;47;47;1
5389;6862;103;103;1
5977;5087;36;36;1
2263;5089;75;75;1
2264;5090;32;32;1
2266;5092;60;60;1
5979;5093;50;50;1
5391;8339;100;100;1
2267;5094;59;59;1
2268;5095;165;165;1
2270;5097;88;88;1
2271;5098;57;57;1
2272;5099;63;63;1
2275;5102;59;59;1
2277;5104;55;55;1
2278;5105;58;58;1
5392;6861;86;86;1
5980;5106;29;29;1
5393;9284;140;140;1
5981;5107;107;107;1
2279;5108;51;51;1
2280;5109;90;90;1
5982;5110;50;50;1
5394;9915;99;99;1
2282;5112;59;59;1
2283;5113;76;76;1
2284;5114;78;78;1
2285;5115;55;55;1
2287;5117;55;55;1
2288;5119;87;87;1
2289;5120;77;77;1
2291;5122;153;153;1
2293;5125;76;76;1
5985;5126;34;34;1
5397;6848;94;94;1
2294;5127;91;91;1
2295;5128;92;92;1
2296;5129;59;59;1
2298;5131;106;106;1
2299;5132;71;71;1
2300;5133;55;55;1
2302;5135;109;109;1
2303;5136;29;29;1
2304;5138;54;54;1
2305;5139;107;107;1
2307;5141;92;92;1
2308;5142;32;32;1
2309;5143;71;71;1
2310;5144;97;97;1
2311;5145;234;234;1
2312;5146;50;50;1
2313;5147;32;32;1
2314;5148;53;53;1
2315;5149;55;55;1
2316;5150;35;35;1
2317;5151;53;53;1
5987;8967;93;93;1
5399;5152;93;93;1
5988;5153;235;235;1
5400;9100;239;239;1
5989;5154;98;98;1
5401;8135;105;105;1
2321;5158;90;90;1
2322;5159;35;35;1
2326;5163;36;36;1
2327;5164;95;95;1
2328;5165;57;57;1
2329;5166;38;38;1
2330;5167;95;95;1
2331;5168;58;58;1
2333;5171;167;167;1
2334;5173;83;83;1
2335;5174;163;163;1
2336;5175;49;49;1
2339;5178;32;32;1
2340;5179;53;53;1
2341;5180;71;71;1
2343;5182;49;49;1
2346;5185;70;70;1
2347;5186;72;72;1
2348;5187;55;55;1
2349;5188;90;90;1
2350;5189;61;61;1
2351;5190;58;58;1
2353;5192;95;95;1
2355;5194;157;157;1
2356;5195;72;72;1
2357;5196;69;69;1
5991;5197;76;76;1
5404;6895;78;78;1
2358;5198;73;73;1
2359;5199;37;37;1
5405;9094;94;94;1
5992;5200;83;83;1
2360;5201;99;99;1
2361;5202;91;91;1
2363;5204;98;98;1
2364;5205;35;35;1
2365;5206;228;228;1
2366;5207;84;84;1
5993;5208;113;113;1
5406;9285;144;144;1
5407;9091;94;94;1
5994;5209;38;38;1
2367;5210;66;66;1
2369;5212;94;94;1
2372;5216;164;164;1
2374;5218;55;55;1
5408;9031;97;97;1
5995;5220;89;89;1
2376;5222;229;229;1
2377;5223;55;55;1
2378;5224;75;75;1
2379;5225;34;34;1
2380;5226;148;148;1
2381;5227;64;64;1
5996;5228;110;110;1
5409;9329;147;147;1
2382;5229;75;75;1
5997;5230;110;110;1
5410;7953;142;142;1
2383;5231;58;58;1
2384;5232;37;37;1
2385;5233;87;87;1
2388;5236;31;31;1
5411;6856;95;95;1
5998;5237;39;39;1
2389;5238;61;61;1
2390;5239;56;56;1
2391;5240;89;89;1
2393;5242;56;56;1
5412;6847;100;100;1
5999;5243;36;36;1
6000;5247;43;43;1
5413;7978;91;91;1
2397;5248;89;89;1
2398;5249;59;59;1
2399;5250;36;36;1
2400;5251;68;68;1
2403;5254;92;92;1
2405;5256;108;108;1
2407;5258;29;29;1
2408;5260;97;97;1
2411;5283;103;103;1
2412;5284;166;166;1
2415;5287;96;96;1
2416;5288;50;50;1
2417;5289;171;171;1
2418;5290;107;107;1
6002;5291;75;75;1
5415;8163;79;79;1
2419;5293;53;53;1
5417;6832;96;96;1
6004;5294;35;35;1
2420;5295;229;229;1
5418;8338;99;99;1
6005;5296;50;50;1
2421;5297;36;36;1
2422;5298;145;145;1
2424;5300;32;32;1
2425;5301;62;62;1
2426;5302;221;221;1
2427;5303;55;55;1
2429;5305;160;160;1
2430;5306;100;100;1
6006;5307;214;214;1
5419;9407;218;218;1
2431;5308;34;34;1
2432;5309;37;37;1
2433;5310;110;110;1
2435;5312;70;70;1
5420;6792;93;93;1
6007;5314;36;36;1
2437;5315;165;165;1
2439;5317;59;59;1
2442;5321;100;100;1
2443;5322;62;62;1
2444;5323;54;54;1
2445;5324;58;58;1
2446;5325;49;49;1
2447;5326;32;32;1
2448;5327;54;54;1
2449;5328;62;62;1
2451;5330;70;70;1
2453;5332;62;62;1
2454;5333;65;65;1
2456;5335;90;90;1
2457;5336;103;103;1
2458;5337;91;91;1
2460;5339;60;60;1
2461;5340;65;65;1
2462;5341;109;109;1
2463;5342;53;53;1
5422;6868;95;95;1
6009;5343;33;33;1
6010;5344;75;75;1
5423;6896;77;77;1
2464;5345;166;166;1
6011;8219;65;65;1
5424;5346;65;65;1
2467;5349;54;54;1
2468;5350;74;74;1
2469;5351;58;58;1
2470;5352;32;32;1
6012;5353;98;98;1
5425;7727;117;117;1
2471;5354;50;50;1
2473;5356;32;32;1
2474;5357;29;29;1
2475;5358;58;58;1
2476;5359;54;54;1
2479;5362;166;166;1
2480;5363;68;68;1
2482;5365;170;170;1
2483;5366;30;30;1
2484;5367;57;57;1
4471;9235;103;103;1
2485;5368;59;59;1
2486;5369;49;49;1
2487;5370;75;75;1
2488;5371;44;44;1
2489;5372;61;61;1
2490;5373;96;96;1
2492;5375;70;70;1
2494;5377;49;49;1
2495;5378;32;32;1
2496;5379;59;59;1
2498;5381;229;229;1
5426;9113;102;102;1
6013;5382;55;55;1
2499;5383;32;32;1
2500;5384;84;84;1
2501;5385;53;53;1
5427;8648;179;179;1
6014;5386;122;122;1
2502;5387;68;68;1
6015;5390;100;100;1
5428;7305;126;126;1
2505;5391;95;95;1
2506;5392;72;72;1
2507;5393;71;71;1
2508;5394;57;57;1
2510;5396;95;95;1
2511;5397;53;53;1
2512;5398;75;75;1
2513;5399;97;97;1
5429;7500;95;95;1
6016;5400;93;93;1
2515;5402;28;28;1
2516;5403;56;56;1
2517;5404;53;53;1
2518;5405;91;91;1
2520;5407;54;54;1
2521;5409;227;227;1
2522;5410;61;61;1
6018;5411;63;63;1
5431;9455;77;77;1
2523;5412;53;53;1
2524;5413;92;92;1
2525;5414;64;64;1
6019;5415;236;236;1
5432;9318;241;241;1
2526;5416;36;36;1
2527;5417;50;50;1
2529;5419;95;95;1
2530;5428;50;50;1
2532;5430;109;109;1
2533;5431;91;91;1
2535;5433;60;60;1
2536;5434;37;37;1
2537;5435;94;94;1
2538;5436;32;32;1
5437;7061;97;97;1
6024;5442;39;39;1
2542;5443;70;70;1
2545;5446;46;46;1
2546;5447;53;53;1
2549;5450;62;62;1
2550;5451;52;52;1
2551;5452;53;53;1
2552;5453;54;54;1
2553;5454;36;36;1
2554;5460;54;54;1
2555;5462;56;56;1
2558;5465;92;92;1
5444;9715;88;88;1
6031;5466;85;85;1
2561;5469;100;100;1
2562;5470;49;49;1
2563;5471;97;97;1
2565;5473;72;72;1
2566;5474;72;72;1
2567;5475;145;145;1
2568;5476;62;62;1
2569;5477;71;71;1
2570;5478;38;38;1
2571;5479;90;90;1
2572;5480;31;31;1
2573;5481;94;94;1
2574;5482;147;147;1
5445;7063;91;91;1
6032;5483;38;38;1
2577;5486;75;75;1
2578;5487;49;49;1
5446;8994;104;104;1
6033;5489;99;99;1
2580;5490;55;55;1
2581;5491;50;50;1
2582;5493;92;92;1
2583;5494;34;34;1
2584;5495;77;77;1
2586;5497;49;49;1
2587;5498;32;32;1
2588;5499;53;53;1
2590;5501;112;112;1
2592;5503;32;32;1
2593;5504;59;59;1
2594;5505;51;51;1
2595;5506;51;51;1
2596;5507;69;69;1
2597;5508;75;75;1
6035;5509;32;32;1
5448;9328;84;84;1
2599;5511;153;153;1
2600;5512;60;60;1
2601;5513;32;32;1
2602;5514;53;53;1
2603;5515;55;55;1
2604;5516;92;92;1
2605;5517;61;61;1
2606;5518;53;53;1
2607;5519;95;95;1
2608;5520;49;49;1
2609;5521;36;36;1
2611;5523;49;49;1
2612;5525;51;51;1
6037;5528;108;108;1
5450;7060;146;146;1
2616;5530;162;162;1
2617;5531;57;57;1
2618;5532;56;56;1
2623;5537;95;95;1
2624;5538;54;54;1
5451;7775;224;224;1
6038;5540;218;218;1
2627;5542;94;94;1
2628;5543;36;36;1
2629;5544;85;85;1
2630;5545;64;64;1
2632;5547;32;32;1
2634;5549;30;30;1
2635;5550;97;97;1
2636;5551;39;39;1
2639;5554;77;77;1
2640;5555;94;94;1
2643;5558;168;168;1
6039;5559;97;97;1
5452;8646;102;102;1
2644;5560;167;167;1
2645;5561;79;79;1
5453;6837;88;88;1
6040;5562;33;33;1
2646;5563;49;49;1
2647;5564;67;67;1
2648;5565;54;54;1
2649;5566;52;52;1
2650;5567;36;36;1
2651;5568;74;74;1
2652;5569;61;61;1
2653;5571;35;35;1
6042;5572;92;92;1
5455;9055;106;106;1
2654;5573;50;50;1
2655;5574;35;35;1
5456;9059;102;102;1
6043;5575;50;50;1
2658;5578;57;57;1
5457;7057;98;98;1
6044;5580;51;51;1
2660;5581;83;83;1
2661;5582;61;61;1
2662;5583;86;86;1
2663;5584;70;70;1
2666;5587;38;38;1
2668;5589;91;91;1
2670;5592;55;55;1
2671;5593;42;42;1
2672;5594;73;73;1
2673;5595;93;93;1
2674;5596;37;37;1
2676;5598;32;32;1
2677;5599;47;47;1
2678;5600;51;51;1
2679;5601;35;35;1
2682;5604;32;32;1
2683;5605;45;45;1
2684;5606;32;32;1
2686;5608;75;75;1
6046;5611;100;100;1
5459;9307;106;106;1
6047;5612;31;31;1
5460;6866;85;85;1
2689;5613;101;101;1
2690;5614;49;49;1
5461;5615;62;62;1
6048;8983;62;62;1
2691;5616;32;32;1
2693;5618;44;44;1
2695;5620;55;55;1
2696;5621;35;35;1
2697;5622;31;31;1
6049;5623;29;29;1
5462;6859;84;84;1
2698;5624;53;53;1
2699;5625;57;57;1
2700;5627;138;138;1
2705;5633;33;33;1
2706;5634;79;79;1
2707;5635;49;49;1
2708;5636;131;131;1
2709;5637;53;53;1
2710;5638;33;33;1
2711;5639;55;55;1
6052;5641;32;32;1
5465;6841;88;88;1
2713;5642;61;61;1
2714;5643;61;61;1
2715;5644;84;84;1
2716;5645;50;50;1
2718;5647;46;46;1
2719;5648;151;151;1
2720;5649;55;55;1
2722;5652;49;49;1
2723;5653;37;37;1
2724;5654;39;39;1
2727;5657;78;78;1
2729;5660;32;32;1
2731;5662;97;97;1
5468;8644;101;101;1
6054;5663;98;98;1
2732;5664;47;47;1
2733;5665;32;32;1
2734;5666;168;168;1
2735;5667;60;60;1
5469;8197;104;104;1
6055;5668;52;52;1
2737;5670;49;49;1
5470;8255;105;105;1
6056;5671;97;97;1
2738;5672;90;90;1
2741;5675;28;28;1
2742;5676;69;69;1
2744;5678;69;69;1
2745;5679;57;57;1
2746;5680;106;106;1
2747;5681;98;98;1
2748;5682;69;69;1
2749;5683;49;49;1
2750;5684;62;62;1
2751;5687;44;44;1
2752;5688;163;163;1
2753;5689;72;72;1
2754;5690;50;50;1
2755;5691;69;69;1
2756;5692;223;223;1
2757;5693;36;36;1
6058;9712;95;95;1
5473;5694;95;95;1
2759;5696;111;111;1
2760;5697;55;55;1
2761;5698;32;32;1
5474;8134;99;99;1
6059;5699;96;96;1
2763;5701;71;71;1
2764;5702;57;57;1
2765;5703;98;98;1
2766;5704;105;105;1
2767;5705;78;78;1
2768;5706;37;37;1
2769;5708;38;38;1
2770;5709;83;83;1
2772;5712;75;75;1
2773;5713;72;72;1
2774;5714;54;54;1
2775;5715;50;50;1
2777;5717;62;62;1
2778;5718;31;31;1
2779;5719;76;76;1
5477;6836;96;96;1
6062;5720;36;36;1
2783;5724;56;56;1
6063;5725;40;40;1
5478;9000;96;96;1
5480;6830;92;92;1
6065;5727;35;35;1
2785;5729;94;94;1
2786;5730;50;50;1
2787;5731;98;98;1
2788;5732;51;51;1
2789;5734;49;49;1
2790;5735;99;99;1
2791;5736;73;73;1
2793;5738;76;76;1
2794;5739;75;75;1
2795;5740;64;64;1
2796;5741;49;49;1
2797;5742;55;55;1
4532;9355;59;59;1
2800;5745;49;49;1
2801;5746;45;45;1
2802;5747;36;36;1
2803;5748;59;59;1
2804;5749;49;49;1
2806;5751;33;33;1
2807;5752;59;59;1
2808;5753;163;163;1
6067;5755;106;106;1
5482;9103;140;140;1
2810;5757;85;85;1
2811;5758;69;69;1
2812;5759;77;77;1
2813;5760;56;56;1
2815;5762;76;76;1
2816;5763;92;92;1
2817;5764;55;55;1
2818;5765;90;90;1
6068;5767;223;223;1
5483;9088;227;227;1
2822;5770;32;32;1
6069;5771;30;30;1
5484;6864;87;87;1
2823;5772;160;160;1
2824;5773;32;32;1
2825;5774;69;69;1
2826;5775;232;232;1
2827;5776;50;50;1
2828;5777;102;102;1
2829;5778;95;95;1
2830;5779;104;104;1
2831;5780;165;165;1
2832;5781;38;38;1
2833;5782;37;37;1
5485;8234;130;130;1
6070;5783;101;101;1
2834;5784;49;49;1
2835;5785;57;57;1
2839;5789;58;58;1
6071;5790;37;37;1
5486;6793;97;97;1
2840;5791;32;32;1
2841;5792;62;62;1
2843;5794;218;218;1
5487;6833;96;96;1
6072;5795;38;38;1
2844;5796;61;61;1
2845;5798;149;149;1
2846;5799;69;69;1
2848;5801;54;54;1
2849;5802;214;214;1
2850;5803;49;49;1
2851;5804;101;101;1
2855;5808;167;167;1
2856;5809;61;61;1
2857;5810;96;96;1
2859;5812;109;109;1
2860;5813;106;106;1
2861;5814;75;75;1
2863;5816;36;36;1
2864;5817;53;53;1
2865;5818;62;62;1
2868;5821;55;55;1
2869;5822;76;76;1
6074;5823;38;38;1
5489;7408;93;93;1
2870;5824;34;34;1
5490;6893;79;79;1
6075;5825;77;77;1
2871;5826;48;48;1
5491;8972;101;101;1
6076;5827;49;49;1
2872;5828;59;59;1
2873;5829;87;87;1
2874;5830;46;46;1
2875;5831;68;68;1
2877;5833;37;37;1
2878;5834;88;88;1
2879;5835;30;30;1
2880;5836;32;32;1
2882;5838;61;61;1
5492;6834;90;90;1
6077;5839;32;32;1
2884;5841;93;93;1
2885;5842;56;56;1
2886;5843;77;77;1
2888;5845;75;75;1
2889;5846;31;31;1
2890;5847;109;109;1
2891;5848;55;55;1
2892;5849;36;36;1
2893;5850;62;62;1
2895;5852;32;32;1
2896;5853;31;31;1
2897;5854;41;41;1
2899;5856;75;75;1
2901;5858;64;64;1
2902;5859;165;165;1
2903;5860;32;32;1
2904;5861;44;44;1
2905;5862;75;75;1
2906;5863;60;60;1
2907;5864;31;31;1
5493;8133;250;250;1
6078;5865;154;154;1
5494;9155;70;70;1
6079;5866;65;65;1
2908;5867;63;63;1
2909;5868;32;32;1
2910;5869;51;51;1
2911;5870;168;168;1
2912;5871;58;58;1
2913;5872;49;49;1
2914;5873;103;103;1
2915;5874;78;78;1
2916;5875;32;32;1
5495;8645;94;94;1
6080;5876;90;90;1
5496;7941;147;147;1
6081;5877;112;112;1
6082;5878;160;160;1
5497;10173;238;238;1
2917;5879;72;72;1
2918;5880;64;64;1
2919;5881;60;60;1
2920;5882;54;54;1
2921;5883;30;30;1
2922;5884;109;109;1
2923;5885;64;64;1
2924;5886;50;50;1
2925;5887;91;91;1
2926;5888;106;106;1
2932;5894;228;228;1
6083;5895;226;226;1
5498;9075;230;230;1
2933;5896;54;54;1
2934;5898;60;60;1
5500;5899;67;67;1
6085;8256;67;67;1
2935;5900;49;49;1
2936;5901;167;167;1
2937;5902;32;32;1
2939;5905;60;60;1
2940;5906;62;62;1
2941;5907;79;79;1
2942;5908;75;75;1
2943;5909;109;109;1
6086;5910;96;96;1
5501;9001;111;111;1
2944;5912;93;93;1
2945;5913;62;62;1
2946;5914;76;76;1
2947;5916;37;37;1
2948;5917;99;99;1
2949;5918;56;56;1
2951;5920;77;77;1
2953;5923;51;51;1
2954;5925;55;55;1
5505;8273;94;94;1
6089;5926;89;89;1
2956;5928;73;73;1
5506;6794;98;98;1
6090;5929;34;34;1
2957;5930;57;57;1
2958;5931;57;57;1
2959;5932;32;32;1
2960;5933;49;49;1
2961;5934;110;110;1
5507;9330;146;146;1
6091;5935;106;106;1
5508;8107;95;95;1
6092;5936;92;92;1
2962;5937;39;39;1
2963;5938;98;98;1
2964;5939;73;73;1
2967;5942;52;52;1
2968;5943;30;30;1
5509;9718;229;229;1
6093;5944;226;226;1
2969;5945;36;36;1
2971;5947;51;51;1
2972;5948;50;50;1
2975;5951;67;67;1
2976;5952;38;38;1
6094;5953;110;110;1
5510;7062;147;147;1
2979;5957;78;78;1
2980;5958;163;163;1
5512;9081;234;234;1
6096;5959;230;230;1
2981;5960;34;34;1
2984;5963;80;80;1
2985;5964;63;63;1
2986;5965;106;106;1
2987;5966;54;54;1
5513;8259;139;139;1
6097;5967;110;110;1
2989;5969;56;56;1
2990;5970;39;39;1
6098;5973;42;42;1
5514;8188;97;97;1
5515;9326;97;97;1
6099;5975;50;50;1
5516;7728;88;88;1
6100;5976;40;40;1
2994;5977;59;59;1
2995;5978;98;98;1
2996;5979;103;103;1
2997;5980;170;170;1
2998;5981;58;58;1
2999;5982;165;165;1
6101;5983;48;48;1
5517;8609;94;94;1
3001;5985;61;61;1
3003;5987;74;74;1
3005;5989;94;94;1
3007;5991;64;64;1
3008;5992;58;58;1
3009;5993;158;158;1
3011;5995;55;55;1
3013;5997;172;172;1
3014;5998;55;55;1
3016;6000;107;107;1
3017;6001;85;85;1
3018;6002;62;62;1
3020;6004;167;167;1
6104;6007;32;32;1
5520;6855;87;87;1
5521;6008;92;92;1
6105;9154;92;92;1
5522;6854;89;89;1
6106;6009;33;33;1
3021;6011;69;69;1
3022;6012;48;48;1
3023;6013;31;31;1
3024;6014;72;72;1
3025;6015;86;86;1
3026;6016;32;32;1
5524;8971;96;96;1
6108;6017;94;94;1
3027;6018;54;54;1
3028;6019;76;76;1
5525;8442;101;101;1
6109;6021;48;48;1
3030;6022;74;74;1
3031;6023;72;72;1
3032;6024;55;55;1
3033;6025;73;73;1
3036;6028;162;162;1
3037;6029;93;93;1
3038;6031;61;61;1
3039;6032;51;51;1
3040;6033;60;60;1
3041;6034;161;161;1
3042;6035;55;55;1
5528;9917;100;100;1
6112;6037;50;50;1
3043;6038;93;93;1
3044;6039;66;66;1
6113;6040;49;49;1
5529;8251;102;102;1
5531;8162;106;106;1
6115;6043;98;98;1
3046;6044;70;70;1
3060;6064;55;55;1
3061;6067;96;96;1
3062;6068;38;38;1
3063;6069;35;35;1
3066;6072;47;47;1
3067;6073;32;32;1
3068;6074;55;55;1
5540;7243;66;66;1
6124;6075;60;60;1
3069;6076;53;53;1
3071;6078;86;86;1
6125;6079;39;39;1
5541;7523;94;94;1
3072;6080;99;99;1
6126;6083;37;37;1
5542;8213;91;91;1
3075;6084;167;167;1
3076;6085;52;52;1
3079;6088;90;90;1
5543;7662;110;110;1
6127;6089;109;109;1
