5875;8959;1865;1865;1;
5755;8962;2123;2123;1;
1138;8391;1952;1952;1;
5876;9360;1932;1932;1;
5756;8957;1764;1764;1;
1547;8182;2956;2956;1;
1551;8186;3004;3004;1;
1544;8179;2948;2948;1;
1545;8180;2998;2998;1;
1542;8177;2998;2998;1;
1543;8178;2937;2937;1;
1541;8176;2937;2937;1;
1546;8181;3003;3003;1;
1548;8183;2839;2839;1;
1550;8185;3000;3000;1;
1549;8184;2961;2961;1;
1552;8187;2948;2948;1;
1536;8171;3016;3016;1;
1537;8172;3055;3055;1;
1539;8174;3068;3068;1;
1538;8173;3068;3068;1;
1540;8175;2868;2868;1;
1535;8170;3015;3015;1;
1533;8168;3020;3020;1;
1534;8169;2962;2962;1;
1485;8123;2748;2748;1;
1486;8124;2733;2733;1;
1487;8125;2747;2747;1;
1484;8122;2752;2752;1;
5757;8269;2389;2389;1;
1489;8127;2688;2688;1;
1488;8126;2689;2689;1;
1491;8129;2665;2665;1;
1493;8131;2405;2405;1;
1492;8130;2702;2702;1;
1494;8132;2718;2718;1;
1483;8121;2615;2615;1;
1481;8119;2448;2448;1;
1482;8120;2445;2445;1;
1490;8128;2623;2623;1;
1657;10164;4173;4173;1;
1659;10166;3506;3506;1;
1658;10165;4539;4539;1;
1597;8748;1823;1823;1;
1478;8094;4130;4130;1;
1479;8095;4114;4114;1;
1480;8096;5809;5809;1;
1477;8093;5024;5024;1;
542;6899;3679;3679;1;
541;6898;3812;3812;1;
543;6900;3528;3528;1;
75;9143;4714;4714;1;
77;9145;5281;5281;1;
74;9142;4772;4772;1;
68;9137;4810;4810;1;
79;9147;5053;5053;1;
80;9148;5177;5177;1;
78;9146;5013;5013;1;
66;9135;5151;5151;1;
81;9149;5151;5151;1;
65;9134;4825;4825;1;
76;9144;5061;5061;1;
70;9138;5256;5256;1;
67;9136;5178;5178;1;
62;9131;4851;4851;1;
72;9140;4879;4879;1;
73;9141;4704;4704;1;
71;9139;5355;5355;1;
64;9133;5356;5356;1;
63;9132;4943;4943;1;
82;9150;5156;5156;1;
112;8885;5145;5145;1;
121;8896;4851;4851;1;
119;8894;4856;4856;1;
120;8895;4683;4683;1;
106;8893;4504;4504;1;
118;8892;4507;4507;1;
111;8884;4508;4508;1;
114;8887;5219;5219;1;
110;8883;4750;4750;1;
113;8886;4510;4510;1;
122;8897;4500;4500;1;
116;8889;4501;4501;1;
107;8880;4840;4840;1;
109;8882;4676;4676;1;
108;8881;4833;4833;1;
115;8888;4595;4595;1;
117;10610;4737;4737;1;
123;9908;5251;5251;1;
83;9906;6662;6662;1;
61;4851;3054;3054;1;
60;6850;6774;6774;1;
59;6849;6774;6774;1;
5859;4648;4655;4655;1;
5860;6851;6717;6774;0;
5861;6852;6774;6717;0;
84;9907;5879;5879;1;
97;8761;4235;4235;1;
105;8769;4234;4234;1;
96;8760;4236;4236;1;
86;8750;3906;3906;1;
94;8758;4232;4232;1;
95;8759;4236;4236;1;
103;8767;4233;4233;1;
90;8754;4234;4234;1;
93;8757;4233;4233;1;
91;8755;4233;4233;1;
92;8756;4234;4234;1;
101;8765;4234;4234;1;
89;8753;4232;4232;1;
99;8763;4230;4230;1;
98;8762;4233;4233;1;
87;8751;4229;4229;1;
88;8752;4234;4234;1;
104;8768;4232;4232;1;
102;8766;4228;4228;1;
100;8764;4234;4234;1;
85;5221;2476;2476;1;
1595;8746;626;626;1;
1596;10132;754;754;1;
1594;8736;7267;7267;1;
1656;10117;3495;3495;1;
173;9614;8052;8052;1;
174;9615;8434;8434;1;
956;10161;3408;3408;1;
955;10160;2634;2634;1;
953;10158;2551;2551;1;
951;10157;2746;2746;1;
952;10162;2582;2582;1;
954;10159;3063;3063;1;
1432;7862;4517;4517;1;
1429;7859;4351;4351;1;
1431;7861;4380;4380;1;
1430;7860;3929;3929;1;
1428;7858;4804;4804;1;
750;9563;3831;3831;1;
751;9564;3760;3760;1;
1476;8086;3976;3976;1;
1528;9932;2188;2188;1;
1530;9934;2129;2129;1;
1526;9930;2048;2048;1;
1532;9936;1986;1986;1;
1518;9922;2078;2078;1;
1519;9923;2111;2111;1;
1516;9920;2172;2172;1;
1515;9919;2172;2172;1;
1523;9927;2236;2236;1;
1527;9931;2082;2082;1;
1529;9933;2239;2239;1;
1520;9924;2119;2119;1;
1525;9929;2054;2054;1;
1524;9928;1933;1933;1;
1522;9926;2261;2261;1;
1531;9935;2031;2031;1;
1517;9921;2119;2119;1;
1521;9925;2155;2155;1;
1150;7355;4449;4449;1;
1148;7353;4397;4397;1;
1151;7356;4406;4406;1;
1149;7354;4505;4505;1;
1153;7404;4364;4364;1;
1152;7403;4371;4371;1;
1155;7406;4285;4285;1;
1154;7405;4236;4236;1;
1156;7407;4351;4351;1;
589;7008;1796;1796;1;
594;7013;1882;1882;1;
593;7012;1803;1803;1;
585;7002;1875;1875;1;
587;7006;1793;1793;1;
591;7010;1839;1839;1;
592;7011;2408;2408;1;
590;7009;1810;1810;1;
588;7007;1989;1989;1;
586;7005;1961;1961;1;
595;7003;1914;1914;1;
596;7004;2036;2036;1;
177;4728;1425;1425;1;
176;4727;1530;1530;1;
175;4726;1387;1387;1;
550;7878;4014;4014;1;
552;7880;3835;3835;1;
548;7874;4014;4014;1;
546;7872;3833;3833;1;
547;7873;3636;3636;1;
549;7877;3403;3403;1;
551;7879;3369;3369;1;
5758;10594;3703;3703;1;
544;7870;3800;3800;1;
545;7871;3749;3749;1;
555;9365;3851;3851;1;
553;9363;3992;3992;1;
554;9364;3921;3921;1;
556;9366;4072;4072;1;
960;7755;3947;3947;1;
957;7157;3199;3199;1;
958;7158;4383;4383;1;
959;7754;3071;3071;1;
5759;7168;3343;3343;1;
961;7756;3334;3334;1;
5760;8018;3522;3522;1;
1007;7321;6250;6250;1;
1019;7333;5983;5983;1;
1017;7331;6215;6215;1;
1016;7330;6601;6601;1;
1015;7329;6591;6591;1;
1020;8381;6103;6103;1;
1009;7323;7077;7077;1;
1013;7327;6620;6620;1;
1012;7326;6660;6660;1;
1010;7324;6782;6782;1;
5761;7553;5219;5219;1;
1008;7322;5928;5928;1;
1014;7328;6936;6936;1;
1018;7332;6374;6374;1;
1011;7325;6204;6204;1;
999;7194;5944;5944;1;
1000;7200;5571;5571;1;
1004;7318;6340;6340;1;
1002;7316;6075;6075;1;
1001;7315;6066;6066;1;
1005;7319;6340;6340;1;
1003;7317;6320;6320;1;
1006;7320;6216;6216;1;
1021;9481;6098;6098;1;
5763;7585;5832;5832;1;
5762;7583;5971;5971;1;
1082;10210;145;145;1;
1072;9391;5997;5997;1;
1068;9386;6062;6062;1;
1067;9388;6107;6107;1;
1073;9392;6409;6409;1;
1071;9390;5947;5947;1;
1069;9387;6288;6288;1;
1070;9389;5565;5565;1;
1081;9902;6385;6385;1;
1066;8559;5397;5397;1;
1052;8545;6083;6083;1;
1059;8552;6140;6140;1;
1060;8553;5937;5937;1;
1055;8548;5942;5942;1;
1056;8549;5658;5658;1;
1057;8550;5984;5984;1;
1062;8555;6090;6090;1;
1058;8551;6285;6285;1;
1061;8554;6397;6397;1;
1064;8557;5591;5591;1;
1051;8544;5766;5766;1;
1063;8556;5602;5602;1;
1054;8547;5274;5274;1;
1053;8546;6091;6091;1;
1065;8558;5456;5456;1;
1079;9900;5378;5378;1;
1078;9903;5151;5151;1;
1077;9899;5171;5171;1;
1080;9901;4656;4656;1;
1049;7575;5087;5087;1;
1041;7567;5224;5224;1;
1037;7558;5430;5430;1;
1038;7559;5401;5401;1;
1044;7570;5484;5484;1;
1039;7565;5377;5377;1;
1036;7557;5282;5282;1;
1046;7572;5380;5380;1;
5764;10587;6994;6994;1;
1040;7566;5548;5548;1;
1048;7574;5203;5203;1;
1045;7571;5409;5409;1;
1050;7677;5889;5889;1;
1042;7568;5495;5495;1;
1035;7556;4474;4474;1;
1047;7573;5510;5510;1;
1043;7569;5274;5274;1;
1076;9904;5963;5963;1;
1075;9898;4872;4872;1;
1074;9897;4485;4485;1;
1877;9065;2706;2706;1;
1886;9071;2185;2185;1;
1878;9066;2494;2494;1;
1879;9070;2486;2486;1;
1883;9072;2633;2633;1;
1881;9068;2529;2529;1;
1885;9074;2746;2746;1;
1884;9073;2671;2671;1;
1882;9069;2390;2390;1;
1880;9067;2321;2321;1;
1456;10595;4965;4965;1;
1443;7909;3537;3537;1;
1449;7915;3643;3643;1;
1450;7916;3734;3734;1;
1445;7911;3579;3579;1;
1446;7912;3434;3434;1;
1453;7919;3181;3181;1;
1442;7908;3223;3223;1;
1441;7907;3294;3294;1;
1451;7917;3501;3501;1;
1447;7913;3202;3202;1;
1448;7914;3214;3214;1;
1440;7906;3137;3137;1;
1439;7905;3125;3125;1;
1444;7910;3715;3715;1;
1454;7920;3240;3240;1;
1455;7921;3129;3129;1;
1452;7918;3555;3555;1;
1169;9397;3448;3448;1;
5765;7733;3080;3080;1;
171;4703;3277;3277;1;
172;4704;3452;3452;1;
5766;10577;4177;4177;1;
170;4702;3053;3053;1;
744;7975;3726;3726;1;
742;7973;4285;4285;1;
745;7976;3974;3974;1;
743;7974;5285;5285;1;
1655;10096;2783;2783;1;
1654;10095;2808;2808;1;
1168;7414;3871;3871;1;
943;9542;1992;1992;1;
948;9547;2013;2013;1;
944;9543;2065;2065;1;
949;9548;1998;1998;1;
950;9549;2302;2302;1;
946;9545;2146;2146;1;
945;9544;1995;1995;1;
947;9546;2007;2007;1;
942;9541;2042;2042;1;
1172;9649;3865;3865;1;
169;6327;1244;1244;1;
1170;8864;3895;3895;1;
268;7510;4820;4820;1;
266;7508;4623;4623;1;
259;7301;4821;4821;1;
252;7294;4836;4836;1;
258;7300;4768;4768;1;
290;7768;4608;4608;1;
243;6789;4631;4631;1;
297;8806;4657;4657;1;
234;6780;4674;4674;1;
240;6786;4675;4675;1;
236;6782;4657;4657;1;
242;6788;4654;4654;1;
296;8805;4688;4688;1;
237;6783;4653;4653;1;
232;6778;4696;4696;1;
239;6785;4693;4693;1;
255;7297;4990;4990;1;
289;7767;4552;4552;1;
238;6784;4987;4987;1;
235;6781;4656;4656;1;
241;6787;4651;4651;1;
287;7762;4560;4560;1;
284;7759;4550;4550;1;
5767;8431;4238;4238;1;
288;7763;4561;4561;1;
233;6779;4834;4834;1;
275;7517;4744;4744;1;
256;7298;4880;4880;1;
271;7513;4808;4808;1;
273;7515;4643;4643;1;
269;7511;4911;4911;1;
231;6777;4776;4776;1;
299;8808;4639;4639;1;
286;7761;4598;4598;1;
285;7760;4582;4582;1;
291;7770;4110;4110;1;
263;7505;4800;4800;1;
262;7504;4880;4880;1;
265;7507;4858;4858;1;
278;7520;4869;4869;1;
264;7506;4848;4848;1;
267;7509;4804;4804;1;
276;7518;4702;4702;1;
247;7289;4874;4874;1;
281;7644;123;123;1;
261;7303;123;123;1;
302;8811;4643;4643;1;
283;7758;4586;4586;1;
298;8807;4648;4648;1;
226;6772;4651;4651;1;
228;6774;4968;4968;1;
270;7512;4809;4809;1;
272;7514;4864;4864;1;
244;7286;4446;4446;1;
260;7302;4830;4830;1;
292;7771;4866;4866;1;
294;7773;4839;4839;1;
248;7290;4894;4894;1;
257;7299;4842;4842;1;
254;7296;4976;4976;1;
230;6776;4903;4903;1;
229;6775;4707;4707;1;
300;8809;4642;4642;1;
301;8810;4642;4642;1;
253;7295;4770;4770;1;
227;6773;4772;4772;1;
224;6770;4654;4654;1;
225;6771;4655;4655;1;
280;7522;4806;4806;1;
246;7288;5040;5040;1;
295;7774;4858;4858;1;
293;7772;4859;4859;1;
282;7676;4942;4942;1;
249;7291;4924;4924;1;
250;7292;4715;4715;1;
251;7293;4823;4823;1;
277;7519;4615;4615;1;
279;7521;4935;4935;1;
274;7516;4651;4651;1;
245;7287;5014;5014;1;
1425;9430;5362;5362;1;
1426;9431;5121;5121;1;
1403;9005;5107;5107;1;
1417;9022;4723;4723;1;
1416;9018;4726;4726;1;
5768;10611;4972;4972;1;
1415;9017;4877;4877;1;
1405;9007;4644;4644;1;
1413;9015;4812;4812;1;
1408;9010;4811;4811;1;
1414;9016;4828;4828;1;
1406;9008;4922;4922;1;
1409;9011;4951;4951;1;
1410;9012;5030;5030;1;
1407;9009;4832;4832;1;
1404;9006;4817;4817;1;
1412;9014;4792;4792;1;
1411;9013;4614;4614;1;
1418;9023;4873;4873;1;
1424;9429;4519;4519;1;
1423;9435;5034;5034;1;
1422;9434;5034;5034;1;
1419;9428;4446;4446;1;
1421;9433;4662;4662;1;
1420;9432;4753;4753;1;
1427;9024;4425;4425;1;
1126;7279;4273;4273;1;
1125;7278;4051;4051;1;
409;8477;4049;4049;1;
5769;7792;3995;3995;1;
407;7464;5308;5308;1;
404;7461;5244;5244;1;
405;7462;5149;5149;1;
5770;10586;5673;5673;1;
406;7463;5246;5246;1;
402;7459;5250;5250;1;
403;7460;5168;5168;1;
408;7470;5168;5168;1;
168;5214;2529;2529;1;
1845;8149;3359;3359;1;
1848;8152;3491;3491;1;
1835;8138;3652;3652;1;
1834;8137;3309;3309;1;
1850;8155;3535;3535;1;
1846;8150;3517;3517;1;
1851;8156;3443;3443;1;
1837;8140;3571;3571;1;
1842;8146;3535;3535;1;
1838;8141;3584;3584;1;
1843;8147;3727;3727;1;
1839;8142;3549;3549;1;
5862;8144;3600;3604;0;
5863;8153;3604;3600;0;
1847;8151;3842;3842;1;
1849;8154;3897;3897;1;
1840;8143;3704;3704;1;
1836;8139;3357;3357;1;
1841;8145;3497;3497;1;
1844;8148;3744;3744;1;
5771;8012;6390;6390;1;
1167;8619;4487;4487;1;
1833;9437;4364;4364;1;
1586;8682;995;995;1;
1593;8690;1200;1200;1;
1577;8672;1016;1016;1;
1590;8686;1012;1012;1;
1582;8678;1808;1808;1;
1580;8675;1365;1365;1;
1581;8676;1004;1004;1;
1585;8681;1060;1060;1;
1588;8684;853;853;1;
1579;8674;1130;1130;1;
1583;8679;1139;1139;1;
1578;8673;1601;1601;1;
1576;8671;1113;1113;1;
1584;8680;939;939;1;
1591;8687;1030;1030;1;
1592;8688;1031;1031;1;
1589;8685;998;998;1;
1587;8683;1071;1071;1;
5864;8677;1081;1082;1;
5865;8689;1082;1081;1;
1772;10398;2600;2601;1;
1776;10402;2562;2563;1;
1707;10220;2718;2719;1;
1784;10410;2508;2509;1;
1705;10216;2719;2720;1;
1796;10422;2513;2514;1;
1727;10294;2648;2649;1;
1704;10214;2686;2687;1;
1735;10326;2669;2670;1;
1792;10418;2639;2640;1;
1698;10193;2693;2694;1;
5848;10559;2563;2564;1;
5799;10504;2585;2586;1;
5797;10506;2522;2523;1;
5844;10555;2545;2546;1;
5843;10554;2597;2598;1;
5832;10543;2601;2602;1;
5836;10547;2702;2703;1;
5835;10546;2578;2579;1;
5834;10545;2633;2634;1;
5850;10539;2550;2551;1;
5849;10538;2502;2503;1;
5828;10537;2505;2506;1;
5826;10535;2643;2644;1;
5824;10533;2572;2573;1;
5796;10541;2591;2592;1;
5798;10523;2594;2595;1;
5801;10508;2597;2598;1;
5800;10507;2598;2599;1;
5823;10532;2491;2492;1;
5822;10531;2542;2543;1;
5820;10529;2583;2584;1;
5819;10528;2541;2542;1;
5818;10527;2653;2654;1;
5817;10525;2513;2514;1;
5815;10522;2482;2483;1;
5814;10521;2595;2596;1;
5813;10520;2508;2509;1;
5812;10519;2576;2577;1;
5811;10518;2511;2512;1;
5810;10517;2481;2482;1;
5809;10516;2580;2581;1;
5808;10515;2648;2649;1;
5806;10513;2520;2521;1;
5805;10512;2597;2598;1;
5802;10509;2543;2544;1;
5846;10557;2512;2513;1;
5842;10553;2645;2646;1;
5841;10552;2531;2532;1;
5840;10551;2595;2596;1;
5830;10540;2652;2653;1;
5839;10550;2640;2641;1;
5847;10558;2615;2616;1;
5821;10530;2452;2453;1;
5833;10544;2577;2578;1;
5900;10505;2739;2740;1;
5838;10549;2602;2603;1;
5827;10536;2646;2647;1;
5837;10548;2580;2581;1;
5829;10526;2524;2525;1;
5825;10534;2639;2640;1;
5816;10524;2531;2532;1;
5831;10542;2598;2599;1;
5807;10514;2587;2588;1;
5845;10556;2588;2589;1;
5804;10511;2596;2597;1;
5803;10510;2655;2656;1;
1763;10389;2511;2512;1;
5772;10502;2512;2513;1;
1794;10420;2507;2508;1;
1712;10233;2716;2717;1;
1799;10426;2512;2513;1;
1697;10191;2714;2715;1;
1699;10194;2689;2690;1;
1728;10295;2800;2801;1;
1733;10311;2692;2693;1;
1718;10259;2543;2544;1;
1750;10376;2545;2546;1;
1709;10227;2749;2750;1;
1813;10503;2716;2717;1;
1706;10218;2695;2696;1;
1801;10428;2571;2572;1;
1679;7982;2735;2735;1;
1703;10213;2693;2694;1;
1695;10239;2657;2658;1;
1790;10416;2495;2496;1;
5779;10226;2466;2467;1;
5773;10277;2467;2468;1;
5777;10208;2640;2641;1;
1723;10284;2556;2557;1;
1711;10231;2598;2599;1;
5776;9248;2275;2275;1;
1726;10293;2712;2713;1;
1708;10223;2782;2783;1;
1730;10298;2583;2584;1;
1720;10268;2535;2536;1;
1740;10366;2614;2615;1;
1770;10396;2613;2614;1;
1749;10375;2613;2614;1;
1748;10374;2612;2613;1;
1788;10414;2611;2612;1;
1739;10365;2612;2613;1;
1752;10378;2568;2569;1;
1795;10421;2775;2776;1;
1742;10368;2674;2675;1;
1688;7993;2634;2634;1;
1686;7991;2871;2871;1;
1685;7990;2798;2798;1;
1684;7989;2751;2751;1;
1683;7988;2729;2729;1;
1687;7992;2723;2723;1;
1786;10412;2506;2507;1;
1797;10424;2512;2513;1;
1741;10367;2514;2515;1;
1768;10394;2548;2549;1;
1773;10399;2603;2604;1;
5880;10238;2598;2599;1;
1724;10287;2689;2690;1;
1714;10243;2799;2800;1;
1732;10308;2666;2667;1;
1751;10377;2487;2488;1;
1746;10372;2640;2641;1;
1787;10413;2634;2635;1;
1682;7987;2913;2913;1;
1681;7986;2741;2741;1;
1690;7995;2788;2788;1;
1701;10199;2708;2709;1;
1778;10404;2632;2633;1;
1722;10276;2708;2709;1;
1743;10369;2624;2625;1;
1689;7994;2816;2816;1;
1802;10429;2756;2757;1;
1717;10251;2740;2741;1;
1783;10409;2714;2715;1;
1691;10597;2878;2878;1;
1744;10370;2715;2716;1;
1782;10408;2725;2726;1;
1756;10382;2604;2605;1;
1731;10302;2735;2736;1;
1793;10419;2507;2508;1;
1785;10411;2573;2574;1;
1716;10247;2653;2654;1;
1719;10261;2672;2673;1;
1769;10395;2712;2713;1;
1771;10397;2551;2552;1;
1765;10391;2565;2566;1;
1759;10385;2667;2668;1;
1760;10386;2672;2673;1;
1800;10427;2592;2593;1;
1777;10403;2560;2561;1;
5774;7444;2271;2271;1;
1798;10425;2654;2655;1;
5894;7984;2978;2979;1;
5895;7985;2979;2978;1;
1815;10423;2672;2673;1;
1694;8000;2783;2783;1;
1693;7999;27;27;1;
1775;10401;2632;2633;1;
1678;7981;2791;2791;1;
1692;7998;2952;2952;1;
1734;10323;2665;2666;1;
1721;10270;2731;2732;1;
1713;10240;2729;2730;1;
1729;10297;2545;2546;1;
1814;10237;2542;2543;1;
1700;10195;2686;2687;1;
1696;10189;2591;2592;1;
5855;10257;2768;2769;1;
5879;10205;2695;2696;1;
5778;10215;2695;2696;1;
1702;10203;2694;2695;1;
1747;10373;2625;2626;1;
5775;8088;2098;2098;1;
1710;10228;2518;2519;1;
1754;10380;2528;2529;1;
1767;10393;2621;2622;1;
1761;10387;2459;2460;1;
1738;10364;2703;2704;1;
1755;10381;2637;2638;1;
1780;10406;2485;2486;1;
1753;10379;2551;2552;1;
1779;10405;2685;2686;1;
1758;10384;2605;2606;1;
1757;10383;2546;2547;1;
1715;10245;2681;2682;1;
1736;10362;2641;2642;1;
1766;10392;2683;2684;1;
1774;10400;2691;2692;1;
1791;10417;2601;2602;1;
1764;10390;2858;2859;1;
1745;10371;2690;2691;1;
1725;10288;2737;2738;1;
1804;10499;2685;2686;1;
1803;10498;2737;2738;1;
1680;7983;2844;2844;1;
1789;10415;2472;2473;1;
1737;10363;2022;2023;1;
1781;10407;2934;2935;1;
1762;10388;2812;2813;1;
1675;9452;2263;2263;1;
1673;9450;2276;2276;1;
1674;9451;2356;2356;1;
1661;7272;2325;2325;1;
5866;7271;2375;2375;1;
5867;7276;2416;2416;1;
1662;7273;2407;2407;1;
1664;7275;2506;2506;1;
1663;7274;2374;2374;1;
1666;8069;2551;2551;1;
1665;8068;2402;2402;1;
1676;10168;2355;2355;1;
1677;10169;2441;2441;1;
1672;9228;2373;2373;1;
1671;9227;2423;2423;1;
1670;9226;2474;2474;1;
1669;8827;2600;2600;1;
1667;8825;2674;2674;1;
1668;8826;2489;2489;1;
1315;8083;4113;4113;1;
1310;8078;4354;4354;1;
1308;8076;4421;4421;1;
1306;8074;4044;4044;1;
1307;8075;4044;4044;1;
1314;8082;4289;4289;1;
1311;8079;4073;4073;1;
1313;8081;4432;4432;1;
1309;8077;4189;4189;1;
1312;8080;4058;4058;1;
872;10082;2014;2014;1;
873;10083;2050;2050;1;
874;10084;2067;2067;1;
871;10081;2140;2140;1;
863;9860;2058;2058;1;
865;9862;2042;2042;1;
866;9863;2056;2056;1;
864;9861;2028;2028;1;
862;9823;2087;2087;1;
861;9822;1984;1984;1;
860;9821;1923;1923;1;
858;9819;1973;1973;1;
859;9820;1833;1833;1;
879;10089;2406;2406;1;
857;9772;2061;2061;1;
854;9769;2111;2111;1;
853;9768;2024;2024;1;
855;9770;2067;2067;1;
856;9771;2170;2170;1;
878;10088;1959;1959;1;
875;10085;1953;1953;1;
877;10087;2196;2196;1;
869;10076;1998;1998;1;
868;10075;1871;1871;1;
867;10074;2037;2037;1;
777;8061;1941;1941;1;
778;8062;1945;1945;1;
775;8059;1905;1905;1;
779;8063;1941;1941;1;
774;8058;1958;1958;1;
776;8060;1988;1988;1;
5874;10560;1848;1849;1;
849;9741;1967;1967;1;
850;9742;1859;1859;1;
851;9743;1889;1889;1;
5780;9744;1898;1898;1;
876;10086;2041;2041;1;
800;8351;2143;2143;1;
753;7110;2180;2180;1;
752;7109;2203;2203;1;
769;7126;2398;2398;1;
770;7127;2323;2323;1;
760;7117;2258;2258;1;
763;7120;2329;2329;1;
764;7121;2270;2270;1;
5784;9233;1851;1851;1;
759;7116;2146;2146;1;
768;7125;2204;2204;1;
765;7122;2356;2356;1;
758;7115;2211;2211;1;
755;7112;2289;2289;1;
756;7113;2246;2246;1;
754;7111;2355;2355;1;
761;7118;2343;2343;1;
757;7114;2172;2172;1;
771;7128;2262;2262;1;
772;7642;1814;1814;1;
767;7124;2286;2286;1;
766;7123;2199;2199;1;
762;7119;2233;2233;1;
773;7675;2248;2248;1;
798;8334;1848;1848;1;
787;8323;1869;1869;1;
788;8324;1873;1873;1;
781;8316;1788;1788;1;
783;8319;1660;1660;1;
780;8315;1722;1722;1;
793;8329;1855;1855;1;
784;8320;1900;1900;1;
790;8326;1824;1824;1;
795;8331;1720;1720;1;
797;8333;1622;1622;1;
796;8332;1660;1660;1;
799;10112;1898;1898;1;
791;8327;1696;1696;1;
792;8328;1695;1695;1;
782;8317;1693;1693;1;
794;8330;1801;1801;1;
786;8322;1811;1811;1;
785;8321;1875;1875;1;
789;8325;1877;1877;1;
822;9171;1977;1977;1;
821;9170;1877;1877;1;
828;9177;2004;2004;1;
826;9175;2058;2058;1;
824;9173;1893;1893;1;
823;9172;1980;1980;1;
827;9176;1968;1968;1;
825;9174;1977;1977;1;
843;9349;2143;2143;1;
845;9351;2245;2245;1;
837;9343;2120;2120;1;
829;9335;2308;2308;1;
832;9338;2094;2094;1;
830;9336;2511;2511;1;
834;9340;2119;2119;1;
840;9346;2075;2075;1;
839;9345;2073;2073;1;
831;9337;2232;2232;1;
835;9341;2011;2011;1;
842;9348;2252;2252;1;
841;9347;2297;2297;1;
836;9342;2035;2035;1;
838;9344;2034;2034;1;
833;9339;2021;2021;1;
846;9352;2214;2214;1;
848;9354;1982;1982;1;
847;9353;1988;1988;1;
844;9350;2034;2034;1;
805;8580;1893;1893;1;
814;8589;1900;1900;1;
803;8578;1836;1836;1;
819;8594;1847;1847;1;
808;8583;1848;1848;1;
802;8577;1848;1848;1;
801;8576;1862;1862;1;
816;8591;1944;1944;1;
807;8582;1947;1947;1;
809;8584;1895;1895;1;
5906;8593;1904;1904;1;
820;8595;1836;1836;1;
810;8585;1934;1934;1;
812;8587;1901;1901;1;
815;8590;1906;1906;1;
5907;8592;1892;1892;1;
806;8581;1920;1920;1;
811;8586;1833;1833;1;
813;8588;1904;1904;1;
804;8579;1891;1891;1;
889;10440;1833;1834;1;
886;10437;1827;1828;1;
888;10439;1833;1834;1;
885;10436;1831;1832;1;
5785;10434;1838;1839;1;
5868;10500;1842;1843;1;
5869;10501;1838;1839;1;
5786;10445;2010;2011;1;
887;10438;2016;2017;1;
893;10444;1823;1824;1;
5856;10435;1824;1825;1;
890;10441;1893;1894;1;
881;10431;1902;1903;1;
892;10443;2141;2142;1;
882;10432;2144;2145;1;
880;10430;100;100;1;
891;10442;2078;2079;1;
883;10433;2087;2088;1;
870;10080;1808;1808;1;
145;4974;4702;4702;1;
130;4961;6200;6200;1;
146;4978;3381;3381;1;
131;4962;4843;4843;1;
148;6155;4795;4795;1;
147;6145;7798;7798;1;
138;4970;5316;5316;1;
136;4968;4012;4012;1;
135;4966;5870;5870;1;
124;4655;4311;4311;1;
5851;6403;5602;5602;1;
128;4959;4873;4873;1;
5787;4657;4541;4541;1;
125;7664;7618;7618;1;
133;4964;4210;4210;1;
134;4965;5716;5716;1;
129;4960;3996;3996;1;
144;4976;3522;3522;1;
143;4973;3448;3448;1;
132;4963;4821;4821;1;
5897;6468;6382;4116;0;Updated
150;6355;5783;5783;1;
5790;6485;4201;4201;1;
140;4972;3088;3088;1;
142;4977;4193;4193;1;
141;4975;2888;2888;1;
5789;6452;3435;3435;1;
126;4718;4539;4539;1;
127;4967;5372;5372;1;
137;4969;4479;4479;1;
139;4971;2961;2961;1;
5791;8540;3306;3306;1;
557;6902;2548;2548;1;
569;6913;2802;2802;1;
5792;8373;2023;2023;1;
571;6915;2681;2681;1;
574;6918;2717;2717;1;
575;6919;2347;2347;1;
572;6916;2756;2756;1;
573;6917;2709;2709;1;
558;6921;2872;2872;1;
565;6909;2565;2565;1;
562;6906;2637;2637;1;
559;6903;2631;2631;1;
568;6912;3604;3604;1;
564;6908;2863;2863;1;
560;6904;2896;2896;1;
567;6911;2834;2834;1;
563;6907;2885;2885;1;
566;6910;2793;2793;1;
570;6914;2474;2474;1;
576;6920;2569;2569;1;
561;6905;2287;2287;1;
1029;7482;5235;5235;1;
1030;7483;5434;5434;1;
1034;7487;5089;5089;1;
1033;7486;6140;6140;1;
1032;7485;6145;6145;1;
1031;7484;5297;5297;1;
1027;7480;6167;6167;1;
1026;7479;6167;6167;1;
1023;7476;6043;6043;1;
1022;7475;6185;6185;1;
1025;7478;6280;6280;1;
1024;7477;6152;6152;1;
1028;7481;5147;5147;1;
1474;8028;1985;1985;1;
1475;8029;1908;1908;1;
1472;8026;2014;2014;1;
1473;8027;1970;1970;1;
1471;8025;2263;2263;1;
1575;10606;6268;6268;1;
223;6590;4176;4176;1;
5793;7795;4211;4211;1;
1370;8980;2793;2793;1;
1367;7804;3771;3771;1;
1368;7805;3583;3583;1;
5853;10593;3787;3787;1;
5794;10592;3894;3894;1;
1371;9625;166;166;1;
5870;9623;3640;1996;0;
5871;9624;1996;3640;0;
5795;10615;4519;4519;1;
1369;8506;58;58;1;
1135;7344;1251;1251;1;
1134;7343;1307;1307;1;
1136;7345;1309;1309;1;
1132;7350;2242;2242;1;
1128;7341;2057;2057;1;
1131;7349;2069;2069;1;
1129;7347;2068;2068;1;
1130;7348;2075;2075;1;
1133;7342;2013;2013;1;
1137;7346;1309;1309;1;
